"Отметка времени","If you weren't on master; what branch were you on? Please use the full code name of the branch, not short hand. The 'origin/' isn't needed.","What is the highest role you have in the team?","Who are you? Please use your discord name starting with a capital letter without the numbers. Don't use your server nickname.","Was this an observer game?","If this game was NOT an observer, which nation did you play? Please use the tag of the nation in capital letters.","If you did switch to any other nation, who was it? Please use the tag of the nation in capital letters. Note this is only if you legally switched, console commands don't count here.","When did you play to? Note that if you didn't play until the end of the Weltkrieg it doesn't count towards the two games per month minimum.","When in real life did you start this game?","Did you crash?","If you did crash...","Were you in single-player or multi-player?","Who won the Spanish Civil War? If one side is close to winning put them down.","When did the Spanish Civil War end?","Who won the Indochinese civil war? If one side is close to winning put them down.","When did the Indochinese civil war end?","If the American Civil War was a two-way, who won it?","If the American Civil War was a three-way, who won it?","If MacArthur retreated EAST, who won the ACW?","If MacArthur retreated WEST, who won the ACW?","If MacArthur did NOT retreat, who won the ACW?","When did the American Civil War end?","Did Canada intervene in the ACW?","When did the 2nd Weltkrieg start?","Who won the French-German part of the 2nd Weltkrieg? If one side is close to winning put them down.","If Russia was socialist, who won the Russo-German part of the 2nd Weltkrieg? If one side is close to winning put them down.","If Russia was NOT socialist, who won the Russo-German part of the 2nd Weltkrieg? If one side is close to winning put them down.","If the Reichspakt lost the 2nd Weltkrieg, when did they fall?","If the Internationale lost the 2nd Weltkrieg, when did France fall?","If the Internationale lost the 2nd Weltkrieg, when did Britain fall?","If Russia lost the 2nd Weltkrieg, when did they fall?","Did the Entente collapse?","If the Entente is alive, when did it join the Weltkrieg?","If Canada was defeated, when did they fall?","If Canada was defeated, who caused it?","If National France was defeated, when did they fall?","If National France was defeated, who did it?","If Austria is alive, when did it join the Weltkrieg?","If Austria intervened in the Weltkrieg and lost, when did they fall?","If the Pact won against Bulgaria, when did they attack Austria?","Did the Belgrade Pact win against Austria?","Did National France land on the mainland?","Did Canada land on Britain?","Who controls most of the Italian peninsula?","Who won the Argentinian-Chilean war? If one side is close to winning put them down.","When did the Argentinian-Chilean War end?","Who won the Argentinian-Brazilian war? If one side is close to winning put them down.","Who won the Fourth Balkan War? If one side is close to winning put them down.","If the Ottomans went Kemalist and Russia DID NOT intervene against them, who won the War in the Desert? If one side is close to winning, put them down.","If the Ottomans went Federalist and Russia DID NOT intervene against them, who won the War in the Desert? If one side is close to winning, put them down.","If the Ottomans went Kemalist and Russia DID intervene against them, who won the War in the Desert? If one side is close to winning, put them down.","If the Ottomans went Federalist and Russia DID intervene against them, who won the War in the Desert? If one side is close to winning, put them down.","Did Azerbaijan join the Ottomans against Persia?","Which tags revolted against the Ottomans during the course of the game? Check all that apply.","Who controls most of the Indian subcontinent?","Did the Netherlands go socialist?","Which faction did Greece join?","When did the Zhifeng War start?","When did the Second Sino-Japanese War start?","When did the Fading Sun happen?","When was Sichuan annexed?","When was Yunnan annexed?","When was Shanxi annexed?","When was Qing annexed?","When was Fengtian annexed?","Did Japan go to war with Russia?","Who united China?","How far did Japan push into China (if they attacked)?","Who won the Xinjiang Civil War?","When did the Xinjiang Civil War end?","Who won the Northwestern War?","When did the Northwestern War end?","Who was the victor of the League War?","When did the League War end?","If someone intervened in the League War, who was it?"
"2022/06/15 7:14:00 AM GMT+4","","Dev","The Alpha Dog","Yes","","","1944","2022-06-14","No","","Single-player","Kingdom of Spain","1943","Indochina","1936","","","","","","","No","","Reichspakt","","","","1944","","","No","1940","","","","","1942","","1942","No","Yes, successfully","No","Socialist Republic of Italy","Chile","1938","","The Pact","","","","","No","Kurdistan;Cyprus;Armenia;Tripolitania;Cyrenaica","Dominion of India","No","","1938","Did not happen","Did not happen","Did not happen","1942","1940","Did not happen","Did not happen","No","Nobody","","","","Mongolia and Tibet","","Nanjing Clique","1936",""
"2022/06/15 7:14:29 AM GMT+4","","Dev","The Alpha Dog","Yes","","","1943","2022-06-14","No","","Single-player","CNT-FAI","1939","Indochina","1936","","","","NEE","","1941","Yes, sided with PSA","","","","Reichspakt","","","1942","","No","Did not join","","","","","1940","","1940","No","Yes, was repelled","","Italian Republic/Federation","Argentina","1938","","The Pact","","","","","No","Kurdistan;Cyprus;Armenia;Tripolitania;Cyrenaica","Split between starting nations","No","","1939","1941","Did not happen","Did not happen","Did not happen","Before 1938","Did not happen","Did not happen","Yes, someone else started the war","Nobody","Could not push into China","Republic of East Turkestan","1938","Mongolia and Tibet","1939","Nanjing Clique","1936",""
"2022/06/15 7:14:58 AM GMT+4","","Dev","The Alpha Dog","Yes","","","1944","2022-06-14","No","","Single-player","Kingdom of Spain","1939","Indochina","1939","","","","","PSA","1940","Yes, sided with PSA","","","","","","","1941","","No","1940","","","","","Did not join","","","","Yes, was repelled","Yes, successfully","ANI Italy","Argentina","1938","","Bulgaria","","","","","No","Iraq;Hejaz;Kurdistan;Armenia;Cyrenaica","Split between starting nations","No","","1939","","Did not happen","Did not happen","Did not happen","1938","Did not happen","Did not happen","No","Nobody","","","","Mongolia and Tibet","1938","Nanjing Clique","1936",""
"2022/06/15 7:15:18 AM GMT+4","","Dev","The Alpha Dog","Yes","","","1943","2022-06-14","No","","Single-player","Kingdom of Spain","1942","GEA (with or without Vietnam)","1937","","","","","USA","1941","No","Before 1939","Reichspakt","","Reichspakt","","1941","","","No","1940","","","","","Did not join","","","","No","No","Split between starting nations","Argentina","1938","","","The Ottoman Empire","","","","No","Iraq;Hejaz;Cyprus;Armenia;Tripolitania;Cyrenaica","Split between starting nations","No","","Before 1938","1939","Did not happen","1940","Did not happen","Before 1938","Did not happen","1939","No","Nobody","Conquered all but the interior (Sichuan, Yunnan, Shanxi)","","","","","Anqing Clique","1936",""
"2022/06/15 7:15:40 AM GMT+4","","Dev","The Alpha Dog","Yes","","","1943","2022-06-14","No","","Single-player","","","Indochina","1938","","","","","USA","1942","No","Before 1939","Reichspakt","","","","1940","1941","","No","1940","","","","","1939","","1941","No","Yes, successfully","Yes, successfully","Split between starting nations","Argentina","1938","","The Pact","","","","","No","Kurdistan;Cyprus;Armenia;Tripolitania;Cyrenaica","Split between starting nations","Yes","","1938","1941","1942","1941","Did not happen","Did not happen","Did not happen","1942","Yes, someone else started the war","Nobody","Pushed back (with or without the Fading Sun)","Republic of East Turkestan","1937","Mongolia and Tibet","1939","Nanjing Clique","1936",""
"2022/06/15 7:15:59 AM GMT+4","","Dev","The Alpha Dog","Yes","","","1943","2022-06-14","No","","Single-player","CNT-FAI","1938","Indochina","1938","","","","","","","Yes, declared war on CSA","","","","","","","","","No","Did not join","","","","","1941","","","","No","No","Split between starting nations","","","","Bulgaria","The Ottoman Empire","","","","No","Kurdistan;Armenia;Tripolitania;Cyrenaica","Bharatiya Commune","No","","1938","1941","Did not happen","Did not happen","Did not happen","1943","Did not happen","Did not happen","Yes, someone else started the war","Nobody","Conquered only the coastal states","","","Mongolia and Tibet","1940","Nanjing Clique","1937",""
"2022/06/15 7:16:20 AM GMT+4","","Dev","The Alpha Dog","Yes","","","1944","2022-06-14","No","","Single-player","CNT-FAI","1938","Indochina","1937","","","PSA","","","1941","Yes, sided with PSA","","Internationale","","Russia","1943","","","","No","1940","","","","","1941","","Did not join","","Yes, was repelled","No","Socialist Republic of Italy","Argentina","1938","","The Pact","","The Ottoman Empire","","","No","Kurdistan;Armenia","Bharatiya Commune","Yes","","1938","1941","Did not happen","1940","Did not happen","1938","Did not happen","1942","No","","Could not push into China","Republic of East Turkestan","1943","Mongolia and Tibet","1939","Anqing Clique","1936",""
"2022/06/15 7:16:39 AM GMT+4","","Dev","The Alpha Dog","Yes","","","1944","2022-06-14","No","","Single-player","CNT-FAI","1942","Indochina","1936","","USA","","","","1942","No","","Reichspakt","","","","1942","","","No","","","","","","1940","","1940","No","Yes, successfully","No","Socialist Republic of Italy","Argentina","1943","","The Pact","","","","","No","Kurdistan;Assyria;Cyprus;Armenia;Tripolitania;Cyrenaica","Split between starting nations","No","","1938","1942","","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Yes, someone else started the war","Nobody","Conquered only the coastal states","Xinjiang Clique","1936","Ma Clique","1938","Nanjing Clique","1936",""
"2022/06/15 7:16:58 AM GMT+4","","Dev","The Alpha Dog","Yes","","","1944","2022-06-14","No","","Single-player","Carlists","","GEA (with or without Vietnam)","1936","","","","","USA","1943","No","","","","Reichspakt","","","1940","","No","1940","","","","","1940","","1940","No","No","Yes, successfully","Split between starting nations","","","","The Pact","","The Ottoman Empire","","","No","Iraq;Kurdistan;Armenia","Split between starting nations","Yes","","1940","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Yes, someone else started the war","Nobody","","","","Ma Clique","1938","Nanjing Clique","1936",""
"2022/06/15 7:17:16 AM GMT+4","","Dev","The Alpha Dog","Yes","","","1944","2022-06-14","No","","Single-player","Kingdom of Spain","1941","Indochina","1936","","","PSA","","","1941","Yes, sided with PSA","","Reichspakt","","Reichspakt","","1943","","1943","No","1940","","","","","1941","","","","Yes, successfully","No","ANI Italy","Chile","1938","","Bulgaria","The Ottoman Empire","","","","No","Kurdistan;Cyprus;Armenia;Tripolitania;Cyrenaica","Princely Federation/Hyderabad","No","","1938","","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Yes, Japan started the war","Nobody","Conquered only the coastal states","Republic of East Turkestan","1943","Mongolia and Tibet","1937","Shandong Clique","1937",""
"2022/06/15 7:17:37 AM GMT+4","","Dev","The Alpha Dog","Yes","","","1944","2022-06-14","No","","Single-player","Kingdom of Spain","1939","Indochina","1940","","","","","","","Yes, declared war on CSA","","","Reichspakt","","","","1941","","No","1940","","","","","1939","","1944","No","No","Yes, successfully","Two Sicilies","Argentina","1938","","The Pact","","The Ottoman Empire","","","No","Armenia;Cyrenaica","Bharatiya Commune","Yes","","1938","1940","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","No","Nobody","Could not push into China","Kumul Khanate","1938","Mongolia and Tibet","1940","Left Kuomintang","1937",""
"2022/06/15 7:17:55 AM GMT+4","","Dev","The Alpha Dog","Yes","","","1944","2022-06-14","No","","Single-player","Kingdom of Spain","1938","GEA (with or without Vietnam)","","","","","CSA","","1942","Yes, declared war on CSA","","Reichspakt","","Reichspakt","","1942","","1943","No","1940","","","","","1940","","1943","No","No","No","Two Sicilies","Argentina","1938","","The Pact","The Ottoman Empire","","","","No","Iraq;Hejaz;Cyprus;Armenia;Tripolitania;Cyrenaica","Split between starting nations","No","","1940","Did not happen","Did not happen","1940","1942","Before 1938","Did not happen","Did not happen","Yes, Japan started the war","Nobody","","Republic of East Turkestan","1938","","","Nanjing Clique","1936",""
"2022/06/15 7:18:19 AM GMT+4","","Dev","The Alpha Dog","Yes","","","1944","2022-06-14","No","","Single-player","Kingdom of Spain","1940","Indochina","1936","","","","","","","No","","Reichspakt","","Reichspakt","","1944","","","No","1940","","","","","1940","","","","Yes, successfully","No","Socialist Republic of Italy","Argentina","1938","","","","The Ottoman Empire","","","No","Iraq;Kurdistan;Armenia;Cyrenaica","Split between starting nations","No","","1938","Did not happen","","Did not happen","Did not happen","1940","Did not happen","Did not happen","No","Nobody","","Republic of East Turkestan","1938","Ma Clique","1940","Anqing Clique","1936",""
"2022/06/15 7:18:38 AM GMT+4","","Dev","The Alpha Dog","Yes","","","1944","2022-06-14","No","","Single-player","Kingdom of Spain","1938","Indochina","1938","","","USA","","","1941","Yes, sided with USA","","Reichspakt","","Reichspakt","","1940","1940","","No","1939","","","","","1939","","1939","No","No","No","Two Sicilies","","","Brazil","The Pact","The Ottoman Empire","","","","No","Iraq;Kurdistan;Assyria;Cyprus;Armenia;Tripolitania","Split between starting nations","No","","1938","1940","1942","Did not happen","Did not happen","Did not happen","Did not happen","1943","Yes, someone else started the war","Nobody","Pushed back (with or without the Fading Sun)","Republic of East Turkestan","1938","Mongolia and Tibet","1940","Nanjing Clique","1937",""
"2022/06/15 7:19:04 AM GMT+4","","Dev","The Alpha Dog","Yes","","","1944","2022-06-14","No","","Single-player","Kingdom of Spain","1939","Indochina","1938","","TEX","","","","1939","Yes, declared war on CSA","","Internationale","Russian Socialist Republic","","1942","","","","No","1940","","","","","1940","1943","1940","Yes, during or after WK2","No","No","Socialist Republic of Italy","Chile","","","The Pact","The Ottoman Empire","","","","Yes, and OTT won the war","Kurdistan;Assyria;Cyprus;Armenia;Tripolitania;Cyrenaica","Split between starting nations","No","","1938","1941","Did not happen","Did not happen","Did not happen","1942","1942","Did not happen","Yes, someone else started the war","Nobody","Conquered only the coastal states","","","","","Nanjing Clique","1936",""
"2022/06/15 7:19:26 AM GMT+4","","Dev","The Alpha Dog","Yes","","","1945","2022-06-14","No","","Single-player","Kingdom of Spain","1939","Indochina","1937","","","","","CSA","1941","Yes, sided with PSA","","Internationale","Russian Socialist Republic","","1945","","","","No","1940","","","","","1941","1945","1941","Yes, during or after WK2","Yes, was repelled","","Split between starting nations","","","","The Pact","The Ottoman Empire","","","","Yes, and OTT won the war","Kurdistan;Assyria;Armenia;Tripolitania","Bharatiya Commune","No","","1938","1944","Did not happen","Did not happen","Did not happen","Did not happen","1941","Did not happen","Yes, someone else started the war","Nobody","Conquered all but the interior (Sichuan, Yunnan, Shanxi)","Republic of East Turkestan","1940","Mongolia and Tibet","1938","Nanjing Clique","1936",""
"2022/06/15 7:19:44 AM GMT+4","","Dev","The Alpha Dog","Yes","","","1944","2022-06-14","No","","Single-player","Kingdom of Spain","1941","Indochina","1937","","","","USA","","1941","Yes, declared war on CSA","","Reichspakt","","Reichspakt","","1940","1940","","No","1940","","","","","1939","","1939","No","Yes, successfully","No","Italian Republic/Federation","","","","The Pact","","","","","No","Iraq;Kurdistan;Cyprus;Armenia;Tripolitania;Cyrenaica","Bharatiya Commune","No","","1938","1941","1943","Did not happen","Did not happen","1938","Did not happen","1941","Yes, someone else started the war","Nobody","Pushed back (with or without the Fading Sun)","","","Mongolia and Tibet","","Nanjing Clique","1936",""
"2022/06/15 7:20:03 AM GMT+4","","Dev","The Alpha Dog","Yes","","","1944","2022-06-14","No","","Single-player","Carlists","1941","Indochina","1937","","","USA","","","1938","No","","","","","","","1940","","No","1939","","","","","1939","","","","Yes, was repelled","Yes, successfully","Split between starting nations","Argentina","1938","","","The Ottoman Empire","","","","No","Cyprus;Armenia;Tripolitania;Cyrenaica","Dominion of India","No","","Did not happen","Did not happen","1942","","1941","Did not happen","Did not happen","","No","Nobody","Pushed back (with or without the Fading Sun)","Republic of East Turkestan","1938","Mongolia and Tibet","1941","Anqing Clique","1936",""
"2022/06/15 7:20:29 AM GMT+4","","Dev","The Alpha Dog","Yes","","","1944","2022-06-14","No","","Single-player","Kingdom of Spain","1942","GEA (with or without Vietnam)","1937","","","USA","","","1941","Yes, sided with USA","","Internationale","Russian Socialist Republic","","1942","","","","No","1939","","","1944","Commune of France","1939","1942","1939","Yes, during or after WK2","Yes, was repelled","No","Split between starting nations","Argentina","1942","","The Pact","","","","","No","Kurdistan;Cyprus;Armenia;Tripolitania;Cyrenaica","Split between starting nations","No","","1938","Did not happen","Did not happen","1942","1943","Did not happen","1942","1944","Yes, someone else started the war","Nobody","","","","Ma Clique","1939","Nanjing Clique","1936",""
"2022/06/15 7:20:50 AM GMT+4","","Dev","The Alpha Dog","Yes","","","1943","2022-06-14","No","","Single-player","CNT-FAI","1939","Indochina","1936","","","","","","","No","","","","","","","","","No","1940","","","","","1940","","1940","No","No","No","Socialist Republic of Italy","Argentina","1938","","The Pact","","","","","No","Iraq;Armenia;Cyrenaica","Split between starting nations","No","","Did not happen","Did not happen","Did not happen","1941","Did not happen","1941","Did not happen","Did not happen","No","Nobody","","","","Mongolia and Tibet","1940","Nanjing Clique","1936",""
"2022/06/15 7:21:12 AM GMT+4","","Dev","The Alpha Dog","Yes","","","1944","2022-06-14","No","","Single-player","Kingdom of Spain","1943","Indochina","1941","","","PSA","","","1940","Yes, sided with PSA","","","","Reichspakt","","","1942","1943","No","1941","","","","","1940","","","","Yes, was repelled","Yes, successfully","Two Sicilies","Argentina","1943","Argentina","Bulgaria","","The Ottoman Empire","","","No","Iraq;Armenia","Dominion of India","No","","1939","1941","1943","1939","1939","Before 1938","Did not happen","1943","Yes, Japan started the war","Zhili Qing","Pushed back (with or without the Fading Sun)","Republic of East Turkestan","1943","Mongolia and Tibet","","Nanjing Clique","1936",""
"2022/06/15 7:21:34 AM GMT+4","","Dev","The Alpha Dog","Yes","","","1944","2022-06-14","No","","Single-player","","","Indochina","1938","","","USA","","","1940","Yes, sided with USA","","","","Reichspakt","","","1941","","No","1940","","","1943","Germany/the Reichspakt","1940","","1940","No","Yes, was repelled","Yes, successfully","Two Sicilies","Argentina","1938","","The Pact","","","","","No","Kurdistan;Cyprus;Armenia;Cyrenaica","Princely Federation/Hyderabad","Yes","","1938","1943","Did not happen","Did not happen","","Did not happen","Did not happen","Did not happen","No","Nobody","Conquered only the coastal states","","","","","Nanjing Clique","1936",""
"2022/06/15 7:22:00 AM GMT+4","","Dev","The Alpha Dog","Yes","","","1944","2022-06-14","No","","Single-player","Kingdom of Spain","1942","","","","","USA","","","1942","Yes, sided with USA","","Internationale","","Russia","1942","","","","No","Did not join","","","1942","Commune of France","1939","1942","1939","Yes, during or after WK2","Yes, was repelled","Yes, was repelled","Socialist Republic of Italy","Argentina","1938","","The Pact","","","","","No","Kurdistan;Assyria;Cyprus;Armenia;Tripolitania;Cyrenaica","Bharatiya Commune","No","","1938","1940","Did not happen","Did not happen","Did not happen","Did not happen","Did not happen","1943","Yes, Russia started the war","Nobody","Conquered only the coastal states","Xinjiang Clique","1937","Ma Clique","1944","Nanjing Clique","1936",""
"2022/06/15 7:22:20 AM GMT+4","","Dev","The Alpha Dog","Yes","","","1945","2022-06-14","No","","Single-player","Kingdom of Spain","1938","GEA (with or without Vietnam)","1936","","","","","","","Yes, sided with PSA","","Internationale","","Russia","1940","","","","No","1940","","","1942","Internationale (not France)","1940","","","","No","No","Socialist Republic of Italy","Argentina","1938","Argentina","","","","","","No","Iraq;Kurdistan;Cyprus;Armenia;Tripolitania;Cyrenaica","Princely Federation/Hyderabad","No","","1939","Did not happen","Did not happen","Did not happen","1943","Did not happen","Did not happen","Did not happen","Yes, someone else started the war","Nobody","","Kumul Khanate","1940","Ma Clique","1942","Nanjing Clique","1936",""
